2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Match Odds,Germany U19,10.5,12.36261
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Match Odds,Draw,5.4,133.40793
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,OVER 1.5,1.17,5091.52877
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,UNDER 1.5,5.5,103.29286
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,OVER 2.5,1.53,4.45517
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,UNDER 2.5,2.46,723.35076
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,OVER 4.5,4.0,350.58882
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,UNDER 4.5,1.2,586.93216
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,OVER 3.5,2.22,986.33392
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,UNDER 3.5,1.55,586.89593
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,OVER 5.5,8.0,87.32127
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Total,UNDER 5.5,1.09,6940.39708
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Match Odds,Tristán Suárez,2.2,53.3993
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Match Odds,Nueva Chicago,4.2,53.98678
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Match Odds,Draw,2.82,12.91328
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,OVER 1.5,1.78,249.46212
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,UNDER 1.5,2.14,28.6174
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,OVER 3.5,8.2,3.52134
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,UNDER 3.5,1.11,1447.62027
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,OVER 4.5,22.0,4.69456
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,UNDER 4.5,1.01,549.38879
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,OVER 2.5,3.5,33.89429
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,UNDER 2.5,1.35,791.72571
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,OVER 0.5,1.17,243.87606
2026-07-11T17:35:58.373282+00:00,33751191454100045,Tristán Suárez vs Nueva Chicago,Argentina Primera Nacional,Total,UNDER 0.5,5.5,201.77272
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Match Odds,Benfica,2.32,7.53427
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Match Odds,Flamengo,2.96,11.74037
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Match Odds,Draw,3.7,22.30509
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,OVER 1.5,1.2,700.73538
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,UNDER 1.5,4.8,24.72344
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,OVER 0.5,1.03,113.87456
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,UNDER 0.5,17.5,48.88487
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,OVER 2.5,1.71,174.97043
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,UNDER 2.5,2.26,9.39162
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,OVER 3.5,2.76,3.52186
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,UNDER 3.5,1.49,22.30509
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,OVER 4.5,5.2,3.52186
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,UNDER 4.5,1.19,630.09861
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,OVER 5.5,10.5,49.43871
2026-07-11T17:35:58.373282+00:00,33765103226300045,Benfica vs Flamengo,Elite Club Friendlies,Total,UNDER 5.5,1.06,1066.95823
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Match Odds,CDT Real Oruro,2.62,295.72874
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Match Odds,CD Gualberto Villarroel,2.5,7.04184
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Match Odds,Draw,3.75,7.04229
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 3.5,2.14,14.08742
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 3.5,1.76,15.14443
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 4.5,3.7,16.03461
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 4.5,1.3,120.88277
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 5.5,6.2,179.52267
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 5.5,1.11,2618.38225
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 1.5,1.12,48.13204
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 1.5,6.6,103.81335
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 2.5,1.45,757.89178
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 2.5,2.96,6.53892
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 0.5,1.01,363.86638
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 0.5,22.0,2.34807
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,OVER 6.5,13.5,37.56687
2026-07-11T17:35:58.373282+00:00,33766673985000045,CDT Real Oruro vs CD Gualberto Villarroel,Bolivia Primera Division,Total,UNDER 6.5,1.04,3416.10777
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Match Odds,Magallanes,3.85,4.69513
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Match Odds,Audax Italiano,1.9,370.11989
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Match Odds,Draw,3.8,14.08845
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 5.5,11.0,111.05086
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 5.5,1.06,1145.74055
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 2.5,1.71,24.41997
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 2.5,2.22,18.00664
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 4.5,5.4,7.04422
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 4.5,1.18,346.26583
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 3.5,2.84,12.9361
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 3.5,1.48,703.89561
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 1.5,1.22,908.87244
2026-07-11T17:35:58.373282+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 1.5,4.5,43.71045
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Match Odds,Palestino,1.6,25.8286
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Match Odds,Club Deportes Santa Cruz,5.2,4.69444
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Match Odds,Draw,4.2,19.95207
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 1.5,1.19,125.61421
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 1.5,5.0,25.82172
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 2.5,1.63,28.73835
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 2.5,2.38,20.98882
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 3.5,2.62,18.95716
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 3.5,1.54,32.6597
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 4.5,4.8,29.0874
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 4.5,1.2,181.92581
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 5.5,9.6,11.74037
2026-07-11T17:35:58.373282+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 5.5,1.07,323.91625
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Match Odds,Portuguesa SP,1.5,25.06578
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Match Odds,Marcílio Dias,6.8,81.21668
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Match Odds,Draw,3.0,293.44099
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 3.5,4.6,130.44193
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 3.5,1.2,1222.4486
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 0.5,1.1,2691.07457
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 0.5,7.6,71.1584
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 1.5,1.43,1007.21923
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 1.5,2.38,422.63607
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 4.5,11.0,93.91912
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 4.5,1.05,586.9652
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 2.5,2.16,403.86879
2026-07-11T17:35:58.373282+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 2.5,1.53,2.04564
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Match Odds,Mushuc Runa,4.9,15.26145
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Match Odds,Independiente del Valle,1.75,132.06957
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Match Odds,Draw,3.8,67.63782
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 4.5,7.4,7.04371
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 4.5,1.11,105.65681
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 0.5,1.06,230.6841
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 0.5,11.5,3.5219
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 2.5,1.99,147.80058
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 2.5,1.9,760.57474
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 1.5,1.32,402.49206
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 1.5,3.65,22.3067
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 3.5,3.65,191.28377
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 3.5,1.31,267.89589
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 5.5,15.0,32.87067
2026-07-11T17:35:58.373282+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 5.5,1.03,2869.13922
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Huracan,3.2,5.86857
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Colon FC,2.52,3.52114
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Draw,2.98,5.86857
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 4.5,12.5,2.34807
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 4.5,1.04,106.83078
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 1.5,1.5,16.43585
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 1.5,2.66,46.68631
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 0.5,1.1,2770.94493
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 0.5,7.4,2.34793
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 2.5,2.54,142.10328
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 2.5,1.54,40.07916
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 3.5,5.1,109.47267
2026-07-11T17:35:58.373282+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 3.5,1.18,27.94036
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,Montevideo Wanderers,2.06,22.30051
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,CA Progreso,4.0,206.82344
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,Draw,3.25,40.74176
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 4.5,9.8,9.39162
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 4.5,1.06,979.58397
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 1.5,1.42,56.39936
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 1.5,3.05,24.13258
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 3.5,4.4,119.85392
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 3.5,1.24,219.84597
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 2.5,2.3,12.67665
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 2.5,1.68,23.82985
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 0.5,1.08,208.93379
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 0.5,9.2,64.21806
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 5.5,10.0,18.512
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 5.5,1.01,3540.95653
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 6.5,13.0,13.88149
2026-07-11T17:35:58.373282+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 7.5,14.5,12.34
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,Norway,3.9,8627.43246
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,England,1.98,24748.48347
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,Draw,3.75,21331.15648
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 1.5,1.22,16096.52474
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 1.5,4.9,2239.26383
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 0.5,1.03,16723.99378
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 0.5,17.0,587.26693
2026-07-11T17:35:58.373282+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 3.5,2.86,1049.03196
